,Unnamed: 0,CUSTOMER_ID,CUSTOMER_NAME,SSN,AGE,CUSTOMER_EDUCATION_LEVEL,ADDRESS_LINE1,CITY,POSTAL_CODE,MARITAL_STATUS,NO_OF_FAMILY_MEMBERS,EMPLOYMENT_STATUS,HOUSE_TYPE
9461,9461,A00008593,Hassan Tahiri,JK191475,41,High School,11 Lotissement Al Massira,Agadir,80000.0,Y,7,Y,Rent
9462,9462,A00000554,Fatima Ezzahra  Benchikh,X188387,27,Masters,42 Rue Centrale,North Reading,,Y,7,Y,Mortgage
9463,9463,A00008929,Khaoula Dadi,X105391,44,Bachelor,47 Boulevard Hassan II,Aspen,,N,7,Y,Own
9464,9464,A00000487,Meryem Tazi,DN368464,64,MD,29 Hay Centrale,Meknes,50010.0,Y,6,Y,Rent
9465,9465,A00004576,Amine El Idrissi,KB326583,34,Masters,20 Hay Centrale,Tanger,90053.0,N,7,Y,Rent
9466,9466,A00005365,Salma Bennani,JK796869,46,Bachelor,35 Residence El Fadl,Agadir,80000.0,Y,7,Y,Rent
9467,9467,A00005156,Fatima Ezzahra  Lahlou,EE271783,47,MD,14 Avenue Bernoussi,Marrakech,40000.0,Y,7,Y,Own
9468,9468,A00001290,Mohamed Ouazzani,F878288,40,,47 Lotissement Zerktouni,Oujda,60010.0,N,2,Y,Own
9469,9469,A00009998,Aya Oufkir,KB883922,37,Bachelor,32 Lotissement Bernoussi,Tanger,90053.0,N,6,Y,Mortgage
9470,9470,A00008221,Kaoutar El Idrissi,EE369214,36,College,14 Rue Al Houda,Marrakech,40000.0,Y,7,Y,Mortgage
9471,9471,A00001762,Kaoutar El Fassi,L321531,49,Masters,43 Avenue Al Massira,Tetouan,93000.0,Y,3,Y,Rent
9472,9472,A00009249,Hamza Tahiri,X827159,31,Bachelor,2 Boulevard Al Qods,Somerville,,N,5,Y,Own
9473,9473,A00009169,Kawtar Skalli,X989333,27,PhD,8 Avenue Zerktouni,Dennis,,Y,3,Y,Mortgage
9474,9474,A00009073,Mohammed Amine Amrani,X658828,58,Bachelor,8 Avenue Al Houda,,,N,5,Y,Mortgage
9475,9475,A00006161,Aya Lahlou,CB361928,31,College,4 Lotissement Mohammed V,Sefrou,31000.0,N,3,Y,Mortgage
9476,9476,A00008792,Khadija El Yousfi,BJ931674,48,Masters,32 Boulevard Zerktouni,Casablanca,20220.0,Y,7,Y,Rent
9477,9477,A00005778,Kaoutar Kibala,G145396,55,Bachelor,6 Residence Mohammed V,Kenitra,14110.0,N,4,Y,Rent
9478,9478,A00002233,Salma Tazi,AG609294,43,High School,49 Boulevard Mohammed V,Rabat,11025.0,Y,3,Y,Own
9479,9479,A00005421,Ahmed Benchikh,X258576,30,Bachelor,47 Boulevard Mohammed V,Baltimore,,Y,5,Y,Own
9480,9480,A00008023,Hajar Barghoud,DN751375,64,High School,30 Rue Mohammed V,Meknes,50010.0,Y,3,Y,Mortgage
9481,9481,A00007383,Omar Benali,DN153521,42,High School,10 Residence Mohammed V,Meknes,50010.0,N,4,Y,Mortgage
9482,9482,A00006850,Omar Kibala,X204913,49,High School,20 Residence Al Massira,Bakersfield,,Y,3,N,Own
9483,9483,A00003592,Hiba Farissi,X904881,27,High School,4 Rue Al Qods,Roseville,,Y,7,Y,Own
9484,9484,A00005789,Salma El Yousfi,X826285,34,Bachelor,8 Rue Al Houda,Carson,,Y,6,Y,Mortgage
9485,9485,A00009038,Fatima Fakhir,AB575624,40,PhD,33 Boulevard Al Massira,Sale,11000.0,Y,7,Y,Rent
9486,9486,A00003900,Khadija Lahlou,X400823,32,High School,35 Lotissement Al Houda,San Jose,,Y,6,Y,Rent
9487,9487,A00004259,Omar Salhi,BJ443045,35,High School,23 Residence Centrale,Casablanca,20220.0,Y,6,Y,Rent
9488,9488,A00003969,Aya Eddoughmi,L297656,46,High School,13 Hay Salam,Tetouan,93000.0,Y,3,Y,Rent
9489,9489,A00005691,Salma Tazi,EE734936,44,PhD,27 Boulevard Centrale,Marrakech,40000.0,Y,4,N,Rent
9490,9490,A00001797,Othmane Oufkir,KB502673,33,,28 Hay Hassan II,Tanger,90053.0,Y,3,Y,Rent
9491,9491,A00007710,Othmane Bennani,JK132812,60,MD,49 Hay Bernoussi,Agadir,80000.0,Y,3,Y,Own
9492,9492,A00005213,Taha El Idrissi,AB566009,38,Bachelor,46 Lotissement Salam,Sale,11000.0,N,2,Y,Own
9493,9493,A00007029,Hamza Eddoughmi,HH979822,44,High School,13 Lotissement Zerktouni,Safi,46000.0,Y,4,Y,Rent
9494,9494,A00004867,Othmane Fadili,DN868039,59,PhD,36 Boulevard Al Massira,Meknes,50010.0,Y,6,Y,Rent
9495,9495,A00000404,Mohammed Amine Bennani,BJ908715,34,Bachelor,36 Rue Hassan II,Casablanca,20220.0,Y,5,Y,Rent
9496,9496,A00001877,Jamila Dadi,DN580901,33,PhD,10 Lotissement Hlioua,Meknes,50010.0,Y,6,Y,Rent
9497,9497,A00006211,Omar Mansour,X586886,35,High School,14 Rue Hlioua,Woodbury,,Y,6,Y,Mortgage
9498,9498,A00009776,Amine Tahiri,DN118063,59,High School,8 Hay Centrale,Meknes,50010.0,Y,7,Y,Rent
9499,9499,A00001835,Othmane Metouali,CC967075,58,Bachelor,44 Lotissement Al Massira,Fes,30000.0,Y,6,Y,Rent
9500,9500,A00009395,Khadija Kibala,ZG521373,35,Bachelor,23 Boulevard Bernoussi,Guercif,37000.0,N,3,Y,Own
9501,9501,A00005194,Taha Benali,KB254949,49,Bachelor,20 Lotissement Zerktouni,Tanger,90053.0,Y,7,Y,Mortgage
9502,9502,A00007610,Rania Banoune,X861843,43,College,13 Rue Hassan II,Mansfield,,Y,5,Y,Mortgage
9503,9503,A00007421,Omar Bennani,BJ476667,37,Bachelor,4 Lotissement Zerktouni,Casablanca,20220.0,Y,6,Y,Mortgage
9504,9504,A00008634,Hassan Kibala,X416481,56,,20 Residence Salam,Hardwick,,Y,2,Y,Mortgage
9505,9505,A00008329,Hiba Farissi,F580653,31,PhD,17 Avenue Hassan II,Oujda,60010.0,Y,7,Y,Rent
9506,9506,A00008231,Malak Jamal,X582675,45,Masters,28 Avenue Mohammed V,Glen Burnie,,Y,3,Y,Mortgage
9507,9507,A00008798,Zineb Mansour,AG487611,32,Masters,37 Residence Centrale,Rabat,11025.0,N,2,Y,Rent
9508,9508,A00001596,Khaoula Amrani,JK967807,43,PhD,1 Rue Hassan II,Agadir,80000.0,Y,3,Y,Mortgage
9509,9509,A00006495,Rania El Yousfi,L980791,40,College,20 Avenue Al Qods,Tetouan,93000.0,Y,6,N,Own
9510,9510,A00000721,Aziza Moufkir ,N162102,33,MD,44 Avenue Hlioua,Essaouira,44000.0,Y,5,Y,Rent
9511,9511,A00005097,Adam Metouali,BJ496894,51,,14 Lotissement Hlioua,Casablanca,20220.0,Y,4,N,Mortgage
9512,9512,A00003872,Adam Banoune,F667083,44,Bachelor,3 Rue Al Massira,Oujda,60010.0,N,6,Y,Rent
9513,9513,A00009456,Rachida El Yousfi,G536592,29,High School,26 Rue Al Qods,Kenitra,14110.0,Y,7,Y,Rent
9514,9514,A00005246,Khadija Tazi,AG671075,28,High School,3 Hay Salam,Rabat,11025.0,N,3,Y,Rent
9515,9515,A00000422,Hajar Bate,BJ333644,41,Bachelor,5 Boulevard Hassan II,Casablanca,20220.0,N,7,Y,Own
9516,9516,A00007537,Kawtar Moufkir ,X645017,26,College,30 Boulevard Zerktouni,Khourubga,25000.0,N,2,Y,Own
9517,9517,A00001352,Ahmed Radi,L990349,30,High School,26 Boulevard Al Massira,Tetouan,93000.0,N,4,Y,Mortgage
9518,9518,A00006100,Ahmed Fadili,G867651,51,College,41 Rue Salam,Kenitra,14110.0,Y,7,Y,Mortgage
9519,9519,A00004388,Yahya Kibala,DN629848,54,Bachelor,35 Hay Zerktouni,Meknes,50010.0,Y,2,Y,Rent
9520,9520,A00007586,Malak Ouazzani,X567615,54,Bachelor,22 Boulevard Al Qods,Hesperia,,Y,3,Y,Rent
9521,9521,A00008250,Othmane Metouali,AG959791,51,Masters,44 Residence Hassan II,Rabat,11025.0,Y,7,Y,Mortgage
9522,9522,A00001472,Yahya Benchikh,BJ493361,28,Bachelor,9 Residence Salam,Casablanca,20220.0,Y,4,N,Rent
9523,9523,A00004251,Aya Bate,N446051,51,Bachelor,26 Boulevard Hassan II,Essaouira,44000.0,Y,6,Y,Mortgage
9524,9524,A00004039,Yahya Fadili,F304401,46,MD,19 Hay Al Massira,Oujda,60010.0,Y,3,Y,Own
9525,9525,A00003519,Meryem Lahlou,EE133830,58,High School,24 Boulevard Centrale,Marrakech,40000.0,Y,6,Y,Own
9526,9526,A00003344,Amine Berrada,AG955236,52,Bachelor,37 Lotissement Hassan II,Rabat,11025.0,N,5,N,Rent
9527,9527,A00005077,Noha Mansour,X968738,60,Bachelor,4 Residence Mohammed V,Freetown,,Y,7,Y,Own
9528,9528,A00004733,Omar Ouazzani,X946410,27,High School,14 Rue Hlioua,Woodbury,,Y,2,Y,Rent
9529,9529,A00005162,Aya Berrada,X654928,27,High School,24 Lotissement Salam,South Hadley,,Y,4,Y,Rent
9530,9530,A00008245,Hiba Jamal,FA240051,57,High School,12 Rue Hlioua,Berkane,60300.0,Y,5,Y,Mortgage
9531,9531,A00003500,Noha Skalli,N446898,56,,43 Rue Al Qods,Essaouira,44000.0,N,3,Y,Own
9532,9532,A00004955,Amine Oufkir,F560551,39,Bachelor,32 Lotissement Salam,Oujda,60010.0,Y,3,Y,Mortgage
9533,9533,A00003412,Hamza Ouazzani,X846846,61,College,34 Hay Bernoussi,Brookline,,Y,2,N,Rent
9534,9534,A00003478,Fatima Ezzahra  Bennani,AG999909,33,PhD,43 Hay Al Houda,Rabat,11025.0,Y,7,Y,Rent
9535,9535,A00008914,Ahmed Farissi,L966428,42,Bachelor,49 Lotissement Al Houda,Tetouan,93000.0,Y,3,Y,Own
9536,9536,A00001788,Aya Benali,LC321044,29,College,19 Lotissement Al Houda,Chefchaouen,91000.0,N,6,Y,Own
9537,9537,A00003595,Omar Bate,G228422,62,Bachelor,5 Rue Bernoussi,Kenitra,14110.0,Y,7,Y,Rent
9538,9538,A00001693,Noha Jamal,X430294,36,Bachelor,31 Boulevard Al Qods,Revere,,Y,5,Y,Mortgage
9539,9539,A00003865,Aya Salhi,X893433,55,,42 Rue Mohammed V,Boulder,,Y,7,Y,Mortgage
9540,9540,A00006807,Malak El Yousfi,X398568,53,PhD,23 Hay Al Massira,Port Wentworth,,N,7,Y,Rent
9541,9541,A00003440,Taha Moufkir ,M222544,59,Bachelor,45 Rue Centrale,El Jadida,24010.0,Y,7,Y,Mortgage
9542,9542,A00000892,Yahya Bachri,X557139,49,Bachelor,48 Hay Hlioua,Barnard,,N,3,Y,Mortgage
9543,9543,A00005018,Omar Farissi,AG252283,30,Bachelor,12 Residence Zerktouni,Rabat,11025.0,Y,6,Y,Rent
9544,9544,A00009653,Fatima Banoune,X589096,57,Bachelor,13 Lotissement Hlioua,Beverly,,Y,6,Y,Own
9545,9545,A00000590,Fatima Ezzahra  Benali,QA230314,36,High School,24 Boulevard Salam,Oued Zem,25200.0,Y,7,Y,Mortgage
9546,9546,A00006056,Zineb Lahlou,X431620,58,Masters,34 Lotissement Salam,,,Y,2,Y,Mortgage
9547,9547,A00001636,Yahya Ouazzani,BJ329525,63,Bachelor,38 Lotissement Zerktouni,Casablanca,20220.0,Y,5,Y,Mortgage
9548,9548,A00004967,Hiba Berrada,KB598106,54,High School,41 Rue El Fadl,Tanger,90053.0,Y,3,Y,Rent
9549,9549,A00005831,Rachida Farissi,KB621701,34,Bachelor,10 Boulevard Mohammed V,Tanger,90053.0,Y,6,Y,Own
9550,9550,A00008132,Meryem Benchikh,W261056,36,Bachelor,41 Boulevard Al Massira,Settat,26000.0,Y,4,Y,Rent
9551,9551,A00003074,Hiba Tahiri,AG695693,48,Bachelor,45 Rue Al Houda,Rabat,11025.0,Y,5,Y,Own
9552,9552,A00001723,Noha Bachri,EE714511,46,College,9 Lotissement Zerktouni,Marrakech,40000.0,Y,4,Y,Own
9553,9553,A00004047,Jamila El Fassi,G346447,33,Bachelor,46 Rue Centrale,Kenitra,14110.0,N,4,Y,Own
9554,9554,A00009126,Othmane Banoune,EE684925,37,PhD,8 Avenue Hassan II,Marrakech,40000.0,Y,7,Y,Own
9555,9555,A00009021,Hassan Salhi,DN463699,25,Bachelor,37 Residence El Fadl,Meknes,50010.0,N,6,Y,Mortgage
9556,9556,A00002056,Mohamed Dadi,CB875320,56,Bachelor,9 Boulevard Al Qods,Sefrou,31000.0,Y,4,Y,Mortgage
9557,9557,A00008967,Kawtar Fadili,KB194611,48,High School,22 Lotissement Salam,Tanger,90053.0,Y,5,Y,Own
9558,9558,A00006610,Aziza Amine,X284841,48,High School,30 Rue Centrale,Glen Burnie,,Y,5,Y,Rent
9559,9559,A00005381,Meryem Farissi,X195648,53,High School,18 Boulevard Hlioua,Pleasanton,,N,7,Y,Rent
9560,9560,A00008744,Kaoutar Alaoui,X249549,48,Bachelor,43 Rue Al Qods,Pittsford,,Y,6,Y,Rent
9561,9561,A00005521,Mohamed Amine,X509654,30,Masters,30 Lotissement Hassan II,Woodford,,Y,3,Y,Rent
9562,9562,A00005934,Othmane Benali,KB866542,52,High School,8 Residence Hassan II,Tanger,90053.0,N,6,Y,Own
9563,9563,A00003861,Taha Tahiri,AB531515,39,Bachelor,33 Boulevard Al Massira,Sale,11000.0,N,3,Y,Rent
9564,9564,A00001735,Mohammed Amine Farissi,KB185000,53,High School,39 Hay Al Houda,Tanger,90053.0,N,3,Y,Mortgage
9565,9565,A00002077,Omar El Yousfi,BJ941247,42,College,20 Avenue Hlioua,Casablanca,20220.0,Y,2,Y,Mortgage
9566,9566,A00007059,Jamila Amrani,AB564608,36,College,39 Lotissement Hlioua,Sale,11000.0,Y,7,Y,Own
9567,9567,A00002916,Taha Banoune,X850722,47,MD,15 Hay Al Houda,Guthrie,,N,7,Y,Mortgage
9568,9568,A00009080,Taha Dadi,X988049,38,High School,39 Avenue Zerktouni,Del City,,Y,7,Y,Rent
9569,9569,A00006911,Omar Dadi,X158687,33,Bachelor,30 Residence Zerktouni,Plantation,,N,4,Y,Own
9570,9570,A00005759,Noha Metouali,KB142632,55,High School,26 Avenue El Fadl,Tanger,90053.0,Y,6,Y,Rent
9571,9571,A00008142,Aya Salhi,X223676,49,Bachelor,30 Residence Hlioua,Peabody,,N,3,Y,Rent
9572,9572,A00002608,Aya El Yousfi,X409937,32,Bachelor,30 Residence Hassan II,Millersville,,Y,7,Y,Own
9573,9573,A00006146,Ahmed El Yousfi,X362993,44,College,4 Lotissement Mohammed V,Mount Juliet,,N,3,N,Own
9574,9574,A00007296,Khadija Kibala,G516768,51,Masters,32 Rue Hassan II,Kenitra,14110.0,N,6,Y,Mortgage
9575,9575,A00000080,Hamza Kibala,EE292414,26,Masters,25 Avenue Zerktouni,Marrakech,40000.0,Y,4,Y,Rent
9576,9576,A00004985,Youssef Fakhir,BJ807662,52,Bachelor,4 Lotissement Zerktouni,Casablanca,20220.0,Y,2,Y,Rent
9577,9577,A00005294,Hajar Kibala,G321422,52,College,16 Boulevard Mohammed V,Kenitra,14110.0,N,3,Y,Rent
9578,9578,A00002929,Hiba Benali,JK448614,59,Bachelor,23 Avenue Hlioua,Agadir,80000.0,Y,6,Y,Own
9579,9579,A00008695,Zineb Fakhir,X407423,44,Masters,9 Rue Salam,Mexico Beach,,N,6,Y,Own
9580,9580,A00000602,Jamila Benchikh,JK697120,34,Bachelor,14 Boulevard Al Qods,Agadir,80000.0,N,6,Y,Own
9581,9581,A00004243,Mohamed Benali,CB773775,53,,26 Lotissement Hlioua,Sefrou,31000.0,Y,6,Y,Rent
9582,9582,A00005358,Meryem Benali,L922110,57,College,41 Avenue Al Qods,Tetouan,93000.0,Y,7,Y,Rent
9583,9583,A00005236,Aya Fadili,BJ441721,47,College,40 Rue Al Houda,Casablanca,20220.0,Y,7,Y,Rent
9584,9584,A00002287,Malak El Fassi,L739920,64,High School,48 Rue Zerktouni,Tetouan,93000.0,Y,2,Y,Rent
9585,9585,A00003298,Salma Salhi,AB864466,41,MD,9 Hay Bernoussi,Sale,11000.0,Y,7,Y,Own
9586,9586,A00003936,Meryem Bachri,BJ332455,53,Masters,20 Avenue Hlioua,Casablanca,20220.0,N,7,Y,Mortgage
9587,9587,A00005709,Khadija El Fassi,L120010,41,MD,13 Hay Mohammed V,Tetouan,93000.0,Y,4,Y,Rent
9588,9588,A00000652,Yahya Mansar,CC841230,41,Bachelor,43 Avenue Al Houda,Fes,30000.0,Y,3,Y,Mortgage
9589,9589,A00006844,Youssef Salhi,CC845155,33,Bachelor,6 Lotissement Al Massira,Fes,30000.0,Y,7,Y,Own
9590,9590,A00009999,Jamila Benali,F759420,63,MD,37 Hay Al Qods,Oujda,60010.0,Y,6,Y,Mortgage
9591,9591,A00004976,Salma Moufkir ,KB243053,46,High School,20 Hay Centrale,Tanger,90053.0,N,5,Y,Rent
9592,9592,A00005717,Kaoutar Barghoud,JK122537,60,Masters,33 Boulevard Al Massira,Agadir,80000.0,Y,5,Y,Rent
9593,9593,A00008775,Khaoula Bate,L512060,29,,32 Hay Hassan II,Tetouan,93000.0,Y,3,Y,Rent
9594,9594,A00002249,Omar Ouazzani,CC270930,53,Bachelor,46 Hay Al Houda,Fes,30000.0,N,4,Y,Mortgage
9595,9595,A00002948,Hiba Kibala,G583696,56,Masters,40 Avenue Hlioua,Kenitra,14110.0,Y,4,Y,Own
9596,9596,A00004387,Khaoula Jamal,AG210478,49,Bachelor,26 Boulevard Zerktouni,Rabat,11025.0,Y,2,Y,Rent
9597,9597,A00001748,Fatima Ezzahra  Benali,F220820,34,Bachelor,15 Avenue Al Qods,Oujda,60010.0,N,3,Y,Rent
9598,9598,A00001176,Fatima El Idrissi,BJ942552,55,Bachelor,25 Rue Hlioua,Casablanca,20220.0,N,7,Y,Rent
9599,9599,A00006705,Malak Bennani,WA281466,49,Bachelor,11 Boulevard Al Qods,Berrechid,26100.0,Y,5,Y,Mortgage
9600,9600,A00001668,Noha Ouazzani,X496168,43,PhD,36 Avenue Al Qods,El Cerrito,,N,2,Y,Rent
9601,9601,A00008199,Hassan Bennani,X894200,38,Bachelor,24 Lotissement Al Houda,Colchester,,Y,5,Y,Mortgage
9602,9602,A00001287,Jamila Moufkir ,G265456,48,Masters,42 Rue El Fadl,Kenitra,14110.0,Y,2,Y,Rent
9603,9603,A00006021,Kawtar Moufkir ,X792322,47,Bachelor,35 Avenue Al Massira,Vallejo,,Y,5,Y,Rent
9604,9604,A00000016,Fatima Ezzahra  Bate,G263354,60,Masters,37 Hay Al Massira,Kenitra,14110.0,Y,4,Y,Rent
9605,9605,A00000231,Kaoutar Radi,KB850682,54,Bachelor,14 Residence Al Massira,Tanger,90053.0,Y,6,Y,Rent
9606,9606,A00009866,Youssef Kibala,JA156580,52,Masters,16 Rue Centrale,Guelmim,81000.0,Y,2,Y,Rent
9607,9607,A00001342,Youssef Oufkir,G385491,40,Masters,12 Hay Bernoussi,Kenitra,14110.0,N,5,Y,Mortgage
9608,9608,A00007956,Yahya Bennani,KB346900,44,Masters,40 Hay Al Massira,Tanger,90053.0,Y,3,Y,Own
9609,9609,A00009348,Fatima Banoune,DN663531,33,PhD,30 Lotissement Hlioua,Meknes,50010.0,Y,5,N,Rent
9610,9610,A00006688,Youssef Jamal,DN820684,37,Bachelor,5 Residence Mohammed V,Meknes,50010.0,Y,5,Y,Own
9611,9611,A00008763,Adam Skalli,F868072,25,College,36 Lotissement Bernoussi,Oujda,60010.0,N,2,Y,Rent
9612,9612,A00002819,Rania Amrani,L911115,56,Bachelor,41 Avenue Al Qods,Tetouan,93000.0,N,6,Y,Mortgage
9613,9613,A00004333,Youssef Amine,BJ153391,48,High School,41 Lotissement Centrale,Casablanca,20220.0,Y,2,Y,Mortgage
9614,9614,A00008964,Rachida Salhi,JC337690,28,High School,7 Residence El Fadl,Taaroudant,83000.0,N,3,Y,Rent
9615,9615,A00003304,Adam Mansour,BJ656820,42,PhD,5 Hay Bernoussi,Casablanca,20220.0,Y,7,Y,Own
9616,9616,A00001082,Omar El Fassi,JA946296,61,Bachelor,16 Lotissement Zerktouni,Guelmim,81000.0,N,4,Y,Own
9617,9617,A00004308,Amine Oufkir,X613384,40,Masters,27 Hay Zerktouni,Severn,,N,5,Y,Own
9618,9618,A00009740,Amine Berrada,CC920615,53,Bachelor,40 Rue Centrale,Fes,30000.0,N,5,Y,Mortgage
9619,9619,A00002731,Jamila Salhi,X522655,29,Bachelor,13 Boulevard El Fadl,Alameda,,N,2,Y,Mortgage
9620,9620,A00001901,Malak Benchikh,FA564143,38,College,26 Boulevard Mohammed V,Berkane,60300.0,Y,4,Y,Own
9621,9621,A00002256,Aziza Moufkir ,CC722887,35,Bachelor,22 Rue Salam,Fes,30000.0,Y,7,Y,Rent
9622,9622,A00006683,Rachida Barghoud,L637349,29,Bachelor,6 Rue Centrale,Tetouan,93000.0,Y,2,Y,Mortgage
9623,9623,A00007223,Meryem Tahiri,JK631068,54,PhD,32 Avenue Bernoussi,Agadir,80000.0,Y,3,Y,Own
9624,9624,A00007631,Aziza Tazi,N698205,52,Bachelor,43 Hay Hassan II,Essaouira,44000.0,Y,6,N,Own
9625,9625,A00005815,Kawtar Moufkir ,AG465970,30,Bachelor,34 Rue Al Houda,Rabat,11025.0,Y,5,Y,Mortgage
9626,9626,A00002879,Jamila El Fassi,DN501993,38,High School,36 Residence Centrale,Meknes,50010.0,N,7,Y,Mortgage
9627,9627,A00002743,Hiba El Idrissi,JK561994,55,Bachelor,18 Rue Al Massira,Agadir,80000.0,Y,7,Y,Mortgage
9628,9628,A00004856,Hajar Moufkir ,AG803212,37,High School,48 Residence Al Houda,Rabat,11025.0,Y,3,Y,Rent
9629,9629,A00004381,Hassan El Fassi,G180608,37,High School,27 Hay Bernoussi,Kenitra,14110.0,Y,5,Y,Mortgage
9630,9630,A00006700,Omar Metouali,DN846112,31,Masters,21 Lotissement Bernoussi,Meknes,50010.0,Y,4,Y,Mortgage
9631,9631,A00009994,Hamza Oufkir,X402288,46,Masters,33 Avenue Al Massira,Dartmouth,,Y,2,Y,Mortgage
9632,9632,A00004061,Meryem El Idrissi,JK599272,50,Bachelor,38 Boulevard Salam,Agadir,80000.0,Y,2,Y,Rent
9633,9633,A00001248,Taha Dadi,AG767395,46,High School,38 Boulevard Al Massira,Rabat,11025.0,N,5,Y,Own
9634,9634,A00002574,Hajar El Yousfi,BJ685402,29,Bachelor,36 Rue Hassan II,Casablanca,20220.0,Y,7,Y,Mortgage
9635,9635,A00009626,Khaoula Berrada,X382419,38,Bachelor,44 Hay Mohammed V,Alameda,,Y,4,Y,Own
9636,9636,A00004090,Amine Benchikh,DN290276,37,Bachelor,22 Residence Al Qods,Meknes,50010.0,Y,5,Y,Own
9637,9637,A00001548,Amine Mansar,AB106585,49,Bachelor,30 Hay El Fadl,Sale,11000.0,Y,4,Y,Mortgage
9638,9638,A00004282,Rachida Alaoui,N247134,30,Bachelor,10 Rue Al Massira,Essaouira,44000.0,Y,3,Y,Mortgage
9639,9639,A00008889,Malak Amine,X504744,42,Bachelor,29 Boulevard El Fadl,Tyndall Air Force Base,,Y,6,Y,Mortgage
9640,9640,A00009977,Khadija Kibala,JA833467,55,Bachelor,30 Hay Hlioua,Guelmim,81000.0,Y,3,Y,Mortgage
9641,9641,A00006975,Jamila Bate,F280171,50,High School,10 Hay El Fadl,Oujda,60010.0,N,5,Y,Own
9642,9642,A00008931,Mohamed Bennani,AG752650,48,Masters,38 Rue Hlioua,Rabat,11025.0,Y,6,Y,Own
9643,9643,A00001006,Malak Kibala,N912140,48,High School,20 Rue Al Houda,Essaouira,44000.0,Y,2,Y,Own
9644,9644,A00001466,Khadija Benali,BJ272775,45,MD,31 Lotissement Al Qods,Casablanca,20220.0,Y,5,Y,Rent
9645,9645,A00006183,Omar Mansar,X160125,44,Bachelor,30 Residence Hlioua,Peabody,,N,2,Y,Rent
9646,9646,A00005504,Meryem Fadili,HH341718,55,,9 Hay Al Massira,Safi,46000.0,Y,7,Y,Rent
9647,9647,A00004871,Amine Alaoui,X787512,27,Bachelor,10 Boulevard Al Massira,Glen Burnie,,Y,6,Y,Mortgage
9648,9648,A00001754,Aziza Benali,X703865,60,Bachelor,40 Lotissement El Fadl,Newton,,Y,2,Y,Own
9649,9649,A00001112,Noha Bennani,X920625,49,College,21 Hay Al Houda,Bolton,,Y,7,Y,Rent
9650,9650,A00002806,Rachida Benali,X447255,30,Bachelor,4 Residence Hlioua,Easthampton,,N,4,Y,Own
9651,9651,A00000414,Ahmed Ouazzani,N461209,43,Masters,48 Avenue Zerktouni,Essaouira,44000.0,N,6,Y,Mortgage
9652,9652,A00009766,Mohammed Amine Metouali,JK215586,48,Masters,40 Lotissement Mohammed V,Agadir,80000.0,N,7,Y,Rent
9653,9653,A00001239,Youssef Amine,X672697,29,Bachelor,14 Lotissement Hassan II,Greeley,,Y,5,Y,Own
9654,9654,A00007063,Amine Salhi,G904272,30,,1 Rue Al Massira,Kenitra,14110.0,Y,5,N,Own
9655,9655,A00005603,Hajar Benchikh,X562526,27,High School,28 Lotissement Salam,Alameda,,N,5,Y,Mortgage
9656,9656,A00005403,Hajar Banoune,DA317157,56,Masters,32 Residence Bernoussi,Azrou,53100.0,Y,3,Y,Rent
9657,9657,A00001281,Mohammed Amine Mansour,KB400578,33,College,36 Avenue Hassan II,Tanger,90053.0,N,4,Y,Rent
9658,9658,A00006494,Noha El Yousfi,X889029,64,Bachelor,31 Rue El Fadl,Glen Burnie,,Y,6,Y,Mortgage
9659,9659,A00006099,Mohammed Amine Benchikh,N148493,51,College,31 Boulevard Al Houda,Essaouira,44000.0,N,5,Y,Own
9660,9660,A00009902,Omar Fakhir,BJ194187,54,College,40 Rue Al Houda,Casablanca,20220.0,N,4,Y,Own
9661,9661,A00000705,Taha Alaoui,BJ984701,56,High School,21 Lotissement Mohammed V,Casablanca,20220.0,Y,4,Y,Own
9662,9662,A00000833,Taha Benali,AG119917,39,Masters,46 Lotissement Hlioua,Rabat,11025.0,Y,2,Y,Mortgage
9663,9663,A00009471,Salma Fakhir,DN976451,32,Bachelor,20 Lotissement Bernoussi,Meknes,50010.0,N,6,Y,Own
9664,9664,A00000030,Mohamed Lahlou,X904296,49,Bachelor,47 Hay Hlioua,Glen Burnie,,N,4,N,Rent
9665,9665,A00008460,Zineb Jamal,L254216,37,High School,22 Boulevard Al Qods,Tetouan,93000.0,N,2,Y,Own
9666,9666,A00008994,Yahya Berrada,G513144,53,College,39 Residence Mohammed V,Kenitra,14110.0,Y,3,Y,Mortgage
9667,9667,A00000711,Zineb Benali,KB262893,38,College,37 Rue Hassan II,Tanger,90053.0,N,7,Y,Mortgage
9668,9668,A00007410,Aziza Bate,EA809676,64,Bachelor,2 Avenue Al Massira,Ben Guerir,43150.0,Y,4,Y,Own
9669,9669,A00009583,Hamza Ouazzani,L764822,45,PhD,13 Hay Al Massira,Tetouan,93000.0,Y,2,Y,Rent
9670,9670,A00008117,Kawtar Amine,SH651731,31,Bachelor,5 Rue Al Massira,Laayoune,70000.0,Y,2,Y,Rent
9671,9671,A00003460,Mohamed Bennani,EE324144,40,Masters,4 Hay Salam,Marrakech,40000.0,Y,6,Y,Mortgage
9672,9672,A00007725,Yahya Mansar,X555500,40,MD,24 Lotissement Hassan II,Southport,,Y,5,Y,Rent
9673,9673,A00006663,Hiba Ouazzani,N765506,47,Bachelor,44 Residence Al Qods,Essaouira,44000.0,N,3,Y,Mortgage
9674,9674,A00003676,Hiba Mansour,AG676769,46,High School,20 Lotissement Hassan II,Rabat,11025.0,Y,5,Y,Mortgage
